Finance_Charge_Code,ProjectName,Project_Description,Technical_Lead1,Program_Manager,ProjectOwnerName,ProjectStartDate,ProjectFinishDate,PDR_Finish,CDR_Finish,Client_HE_Release,Key_Release,Project_Priority,ProjectWorkspaceInternalHRef,Prog_Mgr_Account,Project_Manager_Account,PRJ_Number,Technical_Lead,WPROJ_LAST_PUB
A698,Guide Service Migration,"A040 - Relaunch of DTVE Interface (DTVE 1.5): DTVE 1.5 will align and update the UX/UI across DTVE platforms. Associated projects are A03111-Metadata and A03112-Search. ENG scope for DTVE 1.5 is limited to supporting required API updates for DTVE 1.5 features. The API updates cannot be identified until IT engages in design iterations. At the time ENG scope is identified, IT and ENG will work together to scope, estimates and schedule the effort.",,"Lai,Joshua","Franks,MarkA",4/1/2013 8:00:00 AM,3/27/2015 5:00:00 PM,7/11/2013 5:00:00 PM,12/19/2013 8:00:00 AM,3/5/2015 8:00:00 AM,3/5/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Guide Service Migration,LA\461769,LA\501166,PRJ-42,,6/28/2015 11:17:41 PM
A775,H44,"This project will deliver the H44 Set Top Box. The H44 has two modes; 1) Non-DVR mode (""Out of the box"") 2) DVR mode, once the customer connects an external hard disk drive (provided by DIRECTV only). This project will also deliver; 1)Failsafe mode for the HR44 platform 2) Centralized Wireless Video Bridge enhancements for the HR44 platform.",LA\a00374,"Smith,RobertA","Pan,Jimmy",7/1/2013 8:00:00 AM,12/31/2015 5:00:00 PM,10/30/2013 5:00:00 PM,2/26/2014 5:00:00 PM,7/6/2015 8:00:00 AM,7/6/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/H44,LA\443493,LA\a09289,PRJ-58,LA\a00374,7/6/2015 7:53:00 PM
T957,Hard Interconnect,,LA\512350,"Prell,Karen","Harkleroad,Neal",1/1/2015 8:00:00 AM,7/5/2016 9:36:00 PM,5/14/2015 8:00:00 AM,6/17/2015 8:00:00 AM,1/11/2016 5:00:00 PM,3/9/2016 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Hard Interconnect,LA\a03465,LA\a00988,PRJ-255,LA\512350,7/6/2015 7:54:07 PM
A907,HD-SD Downconversion for SD Revenue (Ads and PPV),,"Pack Jr, Lacy M","Lai,Joshua","McAlpine,Richard",2/13/2015 8:00:00 AM,11/11/2015 5:00:00 PM,8/14/2015 5:00:00 PM,8/28/2015 5:00:00 PM,11/11/2015 5:00:00 PM,11/11/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/HD-SD Downconversion for SD Revenue (Ads and PPV),LA\461769,LA\512055,,"Pack Jr, Lacy M",7/6/2015 7:55:27 PM
A587,HG1x,"The HG1x is the next generation Genie server that provides breakthrough features that include a high performance platform to deliver advanced applications and user interface (UI), advanced Wireless Video Distribution capability in the home, support for Ultra High Definition TVs, TV Everywhere experience, added storage capacity, WiFi Broadband Hub of the Home capability, improved Quality of Service and complete network management.",LA\455634,"Smith,RobertA","Pan,Jimmy",1/1/2014 8:00:00 AM,3/3/2033 8:00:00 AM,6/25/2015 5:00:00 PM,7/15/2015 5:00:00 PM,,,HP,http://myteams.directv.com/dtvepi/HG1x,LA\443493,LA\a09289,PRJ-202,LA\455634,7/6/2015 7:56:42 PM
A780,Home-Based Authentication,Support credential free login while on home networks of DTVE apps & websites and 3rd Party apps & websites to decrease reliance on email/password combination.,,"Prell,Karen","Hopkins,Keith",9/19/2014 8:00:00 AM,3/3/2033 8:00:00 AM,12/16/2014 5:00:00 PM,1/13/2015 5:00:00 PM,7/1/2015 5:00:00 PM,7/22/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Home-Based Authentication,LA\a03465,LA\507967,PRJ-25,,6/28/2015 3:55:11 PM
A094,HR44 Transcoding,Deliver the ability to transcode content on the HR44 STB to view content in/out of home on GenieGo,LA\447659,"Smith,RobertA","Christopher,Danny",1/1/2014 8:00:00 AM,3/3/2033 8:00:00 AM,5/16/2014 5:00:00 PM,10/7/2014 5:00:00 PM,6/22/2015 5:00:00 PM,7/17/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/HR44 Transcoding,LA\443493,LA\512186,PRJ-27,LA\447659,7/6/2015 8:04:42 PM
T962,HR44 Transcoding - Activation-Deactivation,"Simplify activation/deactivation process for National launch of STB Transcoding functionality. Existing process must be simplified in order to support larger customer base utilizing GenieGO Transcoding functionality. • Ability to deactivate a transcoding device by Care agent, Field Services Tech, or Field Services Dispatcher in real-time. • Ability for customer/agent/tech/field service dispatcher to perform a swap between transcoding devices within the same account in real-time. • Ability for customer/agent/tech/field service dispatcher to activate a new transcoding device on an account in real-time. • Upon deactivation of a device, communicate with Morega to inactivate device.",LA\402960,"Smith,RobertA","Christopher,Danny",2/13/2015 8:00:00 AM,3/3/2033 5:00:00 PM,7/10/2015 8:00:00 AM,7/17/2015 5:00:00 PM,10/30/2015 5:00:00 PM,10/30/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/HR44 Transcoding - Activation-Deactivation,LA\443493,LA\512186,PRJ-258,LA\402960,7/6/2015 10:07:11 PM
T963,HR44 Transcoding - Pre-Transcoding,Status: Project initiation in progress; kickoff is pending functional requirements documentation Accomplishments: Engaged Head End project team Issues: No TL assigned; No STB resources until July,LA\509825,"Smith,RobertA","Harkleroad,Neal",2/13/2015 8:00:00 AM,2/4/2016 5:00:00 PM,6/26/2015 8:00:00 AM,7/24/2015 8:00:00 AM,1/4/2016 5:00:00 PM,10/14/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/HR44 Transcoding - Pre-Transcoding,LA\443493,LA\a00988,PRJ-259,LA\509825,7/6/2015 8:01:36 PM
A605,HR54,"The HR54 is a Genie class HD DVR with the capability to drive three RVU Clients. The HR54 is a cost down version of the HR44. The HR54 removes some features from the HR44 which added cost but little benefit. The HR54 is not a 4K product, but will be hardware capable of transponder bonding should the feature be needed in the future.",Sandy Kobayashi,"Phillips,Brian","Ong,Donna",1/1/2014 8:00:00 AM,7/29/2016 5:00:00 PM,,,4/7/2016 8:00:00 AM,4/7/2016 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/HR54,LA\a07994,LA\515215,,Sandy Kobayashi,7/6/2015 10:08:16 PM
,HTML5 Roadmap Phase 2,"DIRECTV’s long-term vision to build the ultimate Entertainment Experience requires the agile and full-featured development and application environment offered through HTML5, JavaScript and CSS. (CAPEX 15.203.00)",,"Smith,RobertA","Smith,RobertA",1/2/2015 8:00:00 AM,6/30/2016 5:00:00 PM,,,,,,http://myteams.directv.com/dtvepi/HTML5 Roadmap Phase 2,LA\443493,LA\443493,,,7/1/2015 3:41:11 PM
A785,HTML5 STB Roadmap,Provide platform to support next generation televisoin experience and 3rd Party iTV application integration. ,LA\00n0610,"Smith,RobertA","Reed,Jeffrey",1/1/2014 8:00:00 AM,3/3/2033 8:00:00 AM,8/3/2015 8:00:00 AM,8/18/2015 8:00:00 AM,10/13/2014 9:36:00 AM,4/4/2016 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/HTML5 STB Roadmap,LA\443493,LA\462085,PRJ-131,LA\00n0610,7/6/2015 8:10:50 PM
T967,Image and Asset Orientation Options,,,N/A,"Nguyen,Man",7/6/2015 8:00:00 AM,1/29/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/DTVEPI/Image and Asset Orientation Options,,LA\461987,,,7/6/2015 11:49:15 AM
T936,Implement Business Rules in Policy Services,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,6/1/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Implement Business Rules in Policy Services,LA\460468,LA\460468,,,6/24/2015 11:16:22 AM
A856,Improved Recording Accuracy and New Show Display,,LA\a00429,"Prell,Karen","Brott,Douglas",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,5/4/2015 8:00:00 AM,6/19/2015 8:00:00 AM,12/18/2015 8:00:00 AM,12/18/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Improved Recording Accuracy and New Show Display,LA\a03465,LA\a05433,PRJ-162,LA\a00429,7/6/2015 8:06:16 PM
A289,Increase Live TV 150 Channels,"Procure, install, configure, test and commission the necessary equipment to add 50 new HD linear broadcast chains with ad insert capability to DIRECTV’s HD National linear channels broadcast infrastructure. The build will be hosted in pre-wired allocated technical space at the Los Angeles Broadcast Center (LABC).",,"Lai,Joshua","Cruz,RaymondT",9/3/2013 8:00:00 AM,5/28/2015 9:00:00 AM,12/9/2013 5:00:00 PM,2/10/2014 8:00:00 AM,10/31/2014 5:00:00 PM,10/31/2014 5:00:00 PM,P3,http://myteams.directv.com/dtvepi/Increase Live TV 150 Channels,LA\461769,LA\502588,,,6/25/2015 3:32:24 PM
A803,Increase Satellite Capacity by 12 HD Channels 2015,,,"Smith,RobertA","Harkleroad,Neal",1/1/2015 8:00:00 AM,12/30/2016 5:00:00 PM,,,,8/31/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Increase Satellite Capacity by 12 HD Channels 2015,LA\443493,LA\a00988,,,7/6/2015 8:07:00 PM
A300,Increase Satellite Capacity to 12 HD Channels,"Construction of new HD SAPS, USPS and downlink monitoring systems to launch 12 additional HD CONUS channels from LABC in late 2014.",,"Lai,Joshua","Harkleroad,Neal",3/3/2014 8:00:00 AM,7/31/2015 5:00:00 PM,5/21/2014 5:00:00 PM,7/9/2014 5:00:00 PM,2/11/2015 8:00:00 AM,3/31/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Increase Satellite Capacity to 12 HD Channels,LA\461769,LA\a00988,PRJ-55,,7/6/2015 8:09:50 PM
A846,Instant Ordering via STB,"This project will be to create both a destination ordering page for all premiums and sports packages, and to create a platform to deliver targeted, dynamic messaging within the STB UI. One the ordering page, once can learn more about each product and order instantly with a remote. (CAPEX: 15.076.01)",,"Milliken,Rodger","Phongsa,Nina",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,6/12/2015 5:00:00 PM,7/24/2015 5:00:00 PM,4/4/2016 5:00:00 PM,4/4/2016 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Instant Ordering via STB,LA\506473,LA\a06363,,,7/1/2015 4:42:44 PM
T946,Integrated Listbuilder (xCMS),,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,3/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Integrated Listbuilder (xCMS),LA\460468,LA\460468,,,6/24/2015 11:12:08 AM
T956,iTV Enhancements,,,"Phillips,Brian","Phillips,Brian",1/1/2015 8:00:00 AM,3/3/2033 8:00:00 AM,3/30/2015 8:00:00 AM,4/27/2015 8:00:00 AM,1/6/2016 8:00:00 AM,2/29/2016 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/iTV Enhancements,LA\a07994,LA\a07994,PRJ-254,,6/29/2015 1:59:48 AM
A609,iTV HD Upgrades Enhancements 2014,"The DIRECTV iTV Advertising platform was launched in 2004 to provide TV advertisers with a new way to reach and engage their audience. Few updates have been made since then and DIRECTV is losing ad share (Previous clients such as AXE, Hyundai, Red Bull) to MVPD’s and emerging players (i.e. XBOX ad sales growth was 140% year ’11 to ‘12) that provide competitive iTV advertising solutions. Furthermore, there is ever increasing interest in 2 way connectivity to the STB, which enhances advertiser’s ability to effectively target and report on advertising. iTV advertising is advancing by leaps and bounds and advertisers want to be a part of that. HD Video and graphics, broadband delivered features, connected TV apps, multiple On-Demand features, branded experiences utilizing HTML5 and second screen experiences are all advances in the marketplace that our clients are asking for. ",LA\00u5590,"Milliken,Rodger","Phongsa,Nina",1/2/2014 8:00:00 AM,3/3/2033 8:00:00 AM,8/12/2014 5:00:00 PM,8/12/2014 5:00:00 PM,9/24/2015 8:00:00 AM,9/24/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/iTV HD Upgrades Enhancements 2014,LA\506473,LA\a06363,PRJ-77,LA\00u5590,7/6/2015 8:13:56 PM
A423,LA4 Lab Move,"LA4 Lab Move project is a relocation and consolidation of lab facilities presently located in LA3, moving to LA4. The major objective of the project includes the consolidation of lab facilities from multiple floors and rooms in LA3 to a single location in LA4 to provide a more efficient, open work space that will encourage collaboration and meet demands of new emerging technologies.",,"Lai,Joshua","Levine,Samuel",2/13/2015 8:00:00 AM,12/14/2015 5:00:00 PM,,,,11/16/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/LA4 Lab Move,LA\461769,LA\a09178,,,6/28/2015 4:52:06 PM
,LA-Bakersfield Broadcast Infrastructure,,,"Lai,Joshua","Hughes,Taylor",1/2/2015 8:00:00 AM,12/23/2015 12:00:00 AM,,,,,,http://myteams.directv.com/dtvepi/LA-Bakersfield Broadcast Infrastructure,LA\461769,LA\459118,,,7/1/2015 12:23:30 PM
A713,LA-Bakersfield D14 National Uplinks,"Build the core infrastructure of the Los Angeles Diverse Facility (LADUF) at Bakersfield, including Radio Frequency (RF) Equipment Shelter.",Sal Lozano,"Lai,Joshua","Hughes,Taylor",4/14/2014 8:00:00 AM,12/30/2016 5:00:00 PM,9/29/2014 8:00:00 AM,3/13/2015 8:00:00 AM,,12/31/2015 5:00:00 PM,P3,http://myteams.directv.com/dtvepi/LA-Bakersfield D14 National Uplinks,LA\461769,LA\459118,PRJ-70,Sal Lozano,7/6/2015 10:25:24 PM
A915,LABC - iTX Content Management,"The HD Isilon storage block contains content assets used for HD linear playout via iTX automation. These assets include live events, ad sales, PPV, and Audience network programs. The life cycle of these assets are not controlled by any content management automation, leaving Operations to manually purge these assets on a periodic basis. This project will address this risky, inefficient, and labor-intensive content handling model by creating an application layer, combined with business rules, to manage content life cycles by type. (CAPEX: 15.164.00)",,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,,12/10/2015 10:48:00 PM,P3,http://myteams.directv.com/dtvepi/LABC - iTX Content Management,LA\461769,LA\511397,,,6/29/2015 12:31:37 PM
A869,LABC - Ku Antenna Retrofit and Upgrade,"The LABC Uplink System was originally commissioned in 1999 with RSI manufactured antennas 1 through 4 with 2 additional systems (5 and 6) commissioned in 2001. The majority of installed electronics, including the antennas themselves and the Klystron power amplifiers, are obsolete and are no longer supported by the original equipment manufacturers. In order to continue to support DBS uplinks, a retrofit and upgrade of antennas and RF systems is required. Two antennas per year can be accommodated. (CAPEX: 15.192.00)",LA\454190,"Lai,Joshua","McAlpine,Richard",1/2/2015 8:00:00 AM,6/2/2016 6:00:00 PM,5/6/2015 5:00:00 PM,7/13/2015 5:00:00 PM,6/2/2016 6:00:00 PM,6/2/2016 6:00:00 PM,P2,http://myteams.directv.com/dtvepi/LABC - Ku Antenna Retrofit and Upgrade,LA\461769,LA\512055,PRJ-241,LA\454190,7/6/2015 8:14:41 PM
A882,LABC Replace Chillers 3 and 4 and Condenser Coil Replacement,Retrofit Water Cooled Chillers 3 & 4 with Energy Efficient Turbocor Compressors. Replace corroding condenser coils on air cooled chillers 5-9 in order to decrease head pressure in the system and have the unit operate more efficiently without additional stress. (CAPEX: 15.141.00),LABC\454571,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,1/20/2015 1:12:00 AM,2/7/2015 2:24:00 AM,12/10/2015 10:48:00 PM,12/10/2015 10:48:00 PM,P4,http://myteams.directv.com/dtvepi/LABC Replace Chillers 3 and 4 and Condenser Coil Replacement,LA\461769,LA\511397,PRJ-243,LABC\454571,7/6/2015 8:15:21 PM
A893,LABC UPS A and B Replacement,This project will replace 8 Uninterruptable Power System (UPS) modules with new UPS modules that will be 97% efficient and more reliable in providing critical power to critical equipment in the Main Equipment Rooms. (CAPEX: 15.189.00),LABC\454571,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,3/2/2016 5:00:00 PM,5/1/2015 8:00:00 AM,5/7/2015 8:00:00 AM,12/10/2015 10:48:00 PM,12/10/2015 10:48:00 PM,P2,http://myteams.directv.com/dtvepi/LABC UPS A and B Replacement,LA\461769,LA\511397,PRJ-246,LABC\454571,6/29/2015 12:56:27 AM
T944,Landscape and Portrait Image Asset availability,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,9/30/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Landscape and Portrait Image Asset availability,LA\460468,LA\460468,,,6/24/2015 11:17:52 AM
A762,Launch of Live 4K Broadcast,This will allow DIRECTV to be among the first to launch a 4K linear experience with live channels with expected incremental revenue in 2016 increasing every year thereafter. ,Ksatria Williams,"Phillips,Brian","Phillips,Brian",9/19/2014 8:00:00 AM,6/1/2016 5:00:00 PM,1/9/2015 8:00:00 AM,2/27/2015 8:00:00 AM,9/19/2014 5:00:00 PM,2/19/2016 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Launch of Live 4K Broadcast,LA\a07994,LA\a07994,,Ksatria Williams,7/6/2015 8:17:36 PM
,Learning Development Optimization,"This project's initiatives are to drive quicker adoption of new technologies and tools including upgrades to our LABC training facility, Virtual Machine environments for lab exercises and assessments and equipment to reduce the amount of time and effort required to capture and stream training sessions. Quote attached for production equipment. An investment of $120K will complete all initiatives. (CAPEX: 15.175.00)",,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,,,,http://myteams.directv.com/dtvepi/Learning Development Optimization,LA\461769,LA\511397,,,7/1/2015 3:56:02 PM
T969,Legacy U-verse Business Continuity,,,N/A,"Nguyen,Man",7/6/2015 8:00:00 AM,1/29/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/DTVEPI/Legacy U-verse Business Continuity,,LA\461987,,,7/6/2015 3:40:11 PM
T938,Leverage Favorites and STB History for Recommendations,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,3/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Leverage Favorites and STB History for Recommendations,LA\460468,LA\460468,,,6/24/2015 11:10:50 AM
A800,Lifeshield - Cameras,This project will integrate the LifeShield cameras with the STB to allow customers to view the camera feeds from their security systems.,LA\00w2350,"Smith,RobertA","Kleinberg,FredricL",10/23/2014 8:00:00 AM,10/30/2015 5:00:00 PM,4/22/2015 8:00:00 AM,4/23/2015 8:00:00 AM,10/26/2015 5:00:00 PM,10/26/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Lifeshield - Cameras,LA\443493,LA\505024,PRJ-146,LA\00w2350,7/6/2015 8:17:34 PM
A8431,LifeShield - Indoor Next Generation Camera,"This project works with one of several trusted ODMs (WNC, Sercomm), to build a residential IP security camera better suited to LifeShield use cases and installations than the current off-the-shelf solutions. (CAPEX: 15.218.00)",,"Smith,RobertA","Kleinberg,FredricL",1/2/2015 8:00:00 AM,1/29/2016 5:00:00 PM,1/20/2015 1:12:00 AM,2/7/2015 2:24:00 AM,12/10/2015 10:48:00 PM,12/10/2015 10:48:00 PM,P2,http://myteams.directv.com/dtvepi/LifeShield - Indoor Next Generation Camera,LA\443493,LA\505024,PRJ-231,,7/6/2015 8:17:59 PM
A8433,LifeShield - Next Generation Camera Power Supply,This project will develop a companion device for the LifeShield residential IP security camera to provide power and ‘conducted Wi-Fi’ over coax to extend the useable range of the camera. (CAPEX: 15.219.00),,"Smith,RobertA","Kleinberg,FredricL",1/2/2015 8:00:00 AM,1/29/2016 5:00:00 PM,1/20/2015 1:12:00 AM,2/7/2015 2:24:00 AM,12/10/2015 10:48:00 PM,12/10/2015 10:48:00 PM,P2,http://myteams.directv.com/dtvepi/LifeShield - Next Generation Camera Power Supply,LA\443493,LA\505024,PRJ-233,,7/6/2015 8:18:36 PM
A8432,LifeShield - Outdoor Next Generation Camera,"This project works with one of several trusted ODMs (WNC, Sercomm), to build a residential IP security camera better suited to LifeShield use cases and installations than the current off-the-shelf solutions. (CAPEX: 15.218.01)",,"Smith,RobertA","Kleinberg,FredricL",1/2/2015 8:00:00 AM,8/26/2015 5:00:00 PM,1/10/2015 10:48:00 PM,1/19/2015 9:36:00 PM,6/21/2015 1:12:00 AM,6/21/2015 1:12:00 AM,P2,http://myteams.directv.com/dtvepi/LifeShield - Outdoor Next Generation Camera,LA\443493,LA\505024,PRJ-232,,7/6/2015 8:19:13 PM
A844,LifeShield - S31 Base Unit,"This project will develop S31 at Technicolor or WNC using the standard DTV process. Upgrade 3G radio to 4G LTE, add DVR capability, add better WiFi module, cost reduce where possible. (CAPEX: 15.217.00)",,"Smith,RobertA","Kleinberg,FredricL",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,1/20/2015 1:12:00 AM,2/7/2015 2:24:00 AM,12/10/2015 10:48:00 PM,12/10/2015 10:48:00 PM,P2,http://myteams.directv.com/dtvepi/LifeShield - S31 Base Unit,LA\443493,LA\505024,PRJ-234,,7/6/2015 8:20:34 PM
A799,LifeShield - STB Webkit App,"This initiative will improve the DirecTV experience by integrating Life Shield's application within the consumer's set-top box. With this application, customers will be able to access a range of Life Shield service functions, including arming and disarming the security system, reviewing security system status, and monitoring camera feeds.",LA\00w2350,"Smith,RobertA","Kleinberg,FredricL",10/23/2014 8:00:00 AM,3/3/2033 8:00:00 AM,10/23/2014 8:00:00 AM,12/18/2014 8:00:00 AM,7/17/2015 5:00:00 PM,7/17/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Lifeshield - STB Webkit App,LA\443493,LA\505024,PRJ-209,LA\00w2350,7/6/2015 8:22:14 PM
T960,Live Local Streaming - ABC,Provide Live Local Streaming for ABC.,LA\415526,"Prell,Karen","Hsu,John",1/1/2015 8:00:00 AM,12/31/2015 5:00:00 PM,2/27/2015 5:00:00 PM,4/8/2015 8:00:00 AM,9/24/2015 8:00:00 AM,10/15/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Live Local Streaming - ABC,LA\a03465,LA\512143,PRJ-5,LA\415526,7/6/2015 8:24:59 PM
T904,Live Local Streaming - FOX (Selected 10 DMAs),,LA\430254,"Prell,Karen","Hsu,John",1/1/2015 8:00:00 AM,12/31/2015 5:00:00 PM,2/24/2015 5:00:00 PM,3/13/2015 5:00:00 PM,9/24/2015 5:00:00 PM,10/15/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Live Local Streaming - FOX (Selected 10 DMAs),LA\a03465,LA\512143,PRJ-6,LA\430254,7/6/2015 8:31:52 PM
T905,Live Local Streaming - NBC,,LA\415526,"Prell,Karen","Hsu,John",1/1/2015 8:00:00 AM,3/4/2016 5:00:00 PM,2/27/2015 8:00:00 AM,6/8/2015 8:00:00 AM,9/24/2015 5:00:00 PM,10/15/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Live Local Streaming - NBC,LA\a03465,LA\512143,PRJ-28,LA\415526,7/6/2015 8:34:11 PM
T952,Live Streaming Capacity to 250,"This project increases the content accessible to our customers on DIRECTV.com by adding 50 Live TV Streaming additional national channels. This gives customers the ability to enjoy live content within the home on their personal computer as well as live Out of Home (OOH) streaming on Dot Com, Tablets and Phones. This capability delivers on the DTVE core strategy of bringing more content to more devices and helps mitigate erosion of DIRECTV services to alternative IP based services (i.e. Netflix, Hulu+, etc.). This functionality will also reinforce DIRECTV as the entertainment hub and provide a competitive advantage over other MVPD’s. This project will increase the live streaming channel capacity from 200 to 250. This project will only fund the cost of bringing in 5 National Streaming channels that AT&T carries that DTV currently does not carry via streaming or satellite.",LA\509342,"Lai,Joshua","Cruz,RaymondT",1/1/2015 8:00:00 AM,1/29/2016 12:00:00 AM,1/13/2015 5:00:00 PM,5/14/2015 5:00:00 PM,12/15/2015 5:00:00 PM,12/15/2015 5:00:00 PM,P4,http://myteams.directv.com/dtvepi/Live Streaming Capacity to 250,LA\461769,LA\502588,PRJ-24,LA\509342,7/6/2015 10:25:00 PM
A866,LiveClips Infrastructure Move,,,"Smith,RobertA","Kleinberg,FredricL",1/1/2015 8:00:00 AM,7/31/2015 5:00:00 PM,1/13/2015 8:00:00 AM,2/23/2015 8:00:00 AM,7/31/2015 5:00:00 PM,7/10/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/LiveClips Infrastructure Move,LA\443493,LA\505024,PRJ-238,,7/6/2015 8:36:21 PM
T932,Local Channel Streaming - Additional 5 DMAs for FOX,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,1/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Local Channel Streaming - Additional 5 DMAs for FOX,LA\460468,LA\460468,,,6/24/2015 11:11:55 AM
A804,Local Collection Facility (LCF) Move,Multi-year purchase of encoders for new channel additions years 2015 to 2020 due to End Of Life from Ericsson. (CAPEX 15.188.00),,"Lai,Joshua","Smolinski,Ryszard(Richard)",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,6/19/2015 5:00:00 PM,6/26/2015 8:00:00 AM,10/14/2015 8:00:00 AM,,P2,http://myteams.directv.com/dtvepi/Local Collection Facility (LCF) Move,LA\461769,LA\511852,PRJ-210,,7/6/2015 8:36:17 PM
,Low Battery Warning Out of Standby,,,N/A,"Nguyen,Man",2/13/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,,,P4,http://myteams.directv.com/DTVEPI/Low Battery Warning Out of Standby,,LA\461987,,,7/6/2015 4:12:38 PM
T945,Management Definition of Filters from CMS,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,3/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Management Definition of Filters from CMS,LA\460468,LA\460468,,,6/24/2015 11:12:25 AM
A885,"MandC Renovation, Spaceway TTAC",This project includes Spaceway TTAC Continuity. (CAPEX: 15.121.00),LA\454190,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,7/3/2015 8:00:00 AM,7/3/2015 8:00:00 AM,12/31/2015 8:00:00 AM,12/31/2015 8:00:00 AM,P4,"http://myteams.directv.com/dtvepi/MandC Renovation, Spaceway TTAC",LA\461769,LA\511397,PRJ-268,LA\454190,7/6/2015 8:37:14 PM
A688,Middleware Replacement,Update HCAS APIs to support Middleware Replacement project.,,"Smith,RobertA","Kleinberg,FredricL",2/24/2014 8:00:00 AM,11/9/2015 5:00:00 PM,5/2/2014 5:00:00 PM,8/25/2014 5:00:00 PM,6/30/2015 8:00:00 AM,3/12/2015 5:00:00 PM,P3,http://myteams.directv.com/dtvepi/Middleware Replacement,LA\443493,LA\505024,PRJ-81,,7/6/2015 8:39:55 PM
A400,Migrate L2TP,"Migrate L2TP to SSL for iVG and HTTP for CA callbacks for network broadband communication, which will provide improved security and scalability for future growth of broadband connected STBs.",,"Smith,RobertA","Christ,Steven",8/12/2013 8:00:00 AM,5/26/2016 5:00:00 PM,5/27/2014 5:00:00 PM,7/10/2014 5:00:00 PM,,6/10/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Migrate L2TP,LA\443493,LA\501763,PRJ-82,,7/6/2015 8:40:21 PM
A836,Mobile Bag of Bits,This project is to improve analytics and data storage.,LA\509825,"Prell,Karen","Hsu,John",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,6/15/2015 8:00:00 AM,6/15/2015 8:00:00 AM,11/20/2015 8:00:00 AM,12/31/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Mobile Bag of Bits,LA\a03465,LA\512143,PRJ-229,LA\509825,7/6/2015 6:46:43 PM
